LBTYA,NASD,TELE COMM/LIBERTY MEDIA
LBTYB,NASD,TELE COMM/LIBERTY MEDIA
TINTA,NASD,TELE COMMUNICATIONS INTL
TLD,NYSE,TELE DANMARK A S
TBFCP,NASD,TELEBANC CAPITAL TRUST II
TBR,NYSE,"<a href=""http://www.telebras.gov.br/"" telebras="""" telecom="""" brasil=""""></a>TELEBRAS TELECOM BRASIL"
TEO,NYSE,TELECOM ARGENTINA STET FR
NZT,NYSE,TELECOM CORP NEW ZEALAND
TI,NYSE,TELECOM ITALIA S P A
TI,NYSE,TELECOM ITALIA S P A
TBH,NYSE,TELECOMUNICAOES BRASILEIR
TLDCF,NASD,TELEDATA COMM LTD
TFX,NYSE,TELEFLEX INC
TAR,NYSE,TELEFONICA DE ARGENTINA
TDP,NYSE,TELEFONICA DEL PERU SA-B
TFONY,NASD,TELEFONOS DE MEXICO S A
TMX,NYSE,TELEFONOS DE MEXICO S A
TGO,NYSE,TELEGLOBE INC
TLMD,NASD,TELEMUNDO GROUP INC
TPADA,NASD,TELEPAD CORP
TPADL,NASD,TELEPAD CORP
TPADM,NASD,TELEPAD CORP
TLSIF,NASD,TELEPANEL SYSTEMS INC
TPARY,NASD,TELEPARTNER A/S
TPAYW,NASD,TELEPARTNER A/S
TDS,AMEX,"<a href=""http://www.teldta.com/"">TELEPHONE &amp; DATA SYS INC</a>"
TSCN,NASD,"<a href=""http://www.telescan.com/"" telescan="""" inc=""""></a>TELESCAN INC"
TSFT,NASD,TELESOFT CORP
TLSP,NASD,TELESPECTRUM WRLDWIDE INC
TIWIF,NASD,TELESYSTEM INTERNATIONAL
TTEC,NASD,TELETECH HOLDINGS INC
TLL,AMEX,TELETOUCH COMM INC
TELV,NASD,TELEVIDEO INC
TWSTY,NASD,TELEWEST COMM P L C
TL,NYSE,TELEX CHILE S A EMPRESAS
TLDT,NASD,TELIDENT INC
TGNT,NASD,TELIGENT INC
TLAB,NASD,"<a href=""http://www.tellabs.com/"" tellabs="""" inc=""""></a>TELLABS INC"
TLRN,NASD,TELLURIAN INC
TLRNW,NASD,TELLURIAN INC
TSCP,NASD,TELSCAPE INTL INC
TLTN,NASD,TELTREND INC
TELT,NASD,TELTRONICS INC
WRLS,NASD,"<a href=""http://www.telular.com/"" telular="""" corp=""""></a>TELULAR CORP"
TLXN,NASD,"<a href=""http://www.telxon.com/"" telxon="""" corp=""""></a>TELXON CORP"
TMPL,NASD,TEMPLATE SOFTWARE INC
TIN,NYSE,TEMPLE INLAND INC
TCH,NYSE,TEMPLETON CHINA WORLD FD
TDF,NYSE,TEMPLETON DRAGON FUND
TEI,NYSE,TEMPLETON EMER MKTS INCM
TEA,NYSE,TEMPLETON EMRG MKTS APPRC
EMF,NYSE,TEMPLETON EMRG MKTS FUND
TGG,NYSE,TEMPLETON GLOBAL GVT INCM
GIM,NYSE,TEMPLETON GLOBAL INCM FD
TRF,NYSE,TEMPLETON RUSSIA FUND INC
TVF,NYSE,TEMPLETON VIET &amp; S E ASIA
TMTX,NASD,TEMTEX INDUSTRIES INC
TNR,AMEX,TENERA INC
THC,NYSE,TENET HEALTHCARE CORP
TANT,NASD,TENNANT CO
TEN,NYSE,"<a href=""http://www.tenneco.com/"" tenneco="""" inc="""" new=""""></a>TENNECO INC NEW"
TVC,NYSE,TENNESSEE VALLEY AUTHORIT
TVA,NYSE,TENNESSEE VALLEY AUTHORTY
TVB,NYSE,TENNESSEE VALLEY AUTHORTY
TERA,NASD,"<a href=""http://www.tera.com/"" tera="""" computer="""" co=""""></a>TERA COMPUTER CO"
TER,NYSE,"<a href=""http://www.teradyne.com/"" teradyne="""" inc=""""></a>TERADYNE INC"
TEX,NYSE,"<a href=""http://www.terex.com/"" terex="""" corp=""""></a>TEREX CORP"
TRA,NYSE,TERRA INDUSTRIES INC
TNH,NYSE,TERRA NITROGEN CO L P
TNA,NYSE,TERRA NOVA BERMUDA HLDG
THIS,NASD,TERRACE HOLDINGS INC
THISW,NASD,TERRACE HOLDINGS INC
TESOF,NASD,TESCO CORP
TSMAF,NASD,TESMA INTERNATIONAL INC
TSO,NYSE,TESORO PETROLEUM CORP
TESS,NASD,TESSCO TECHNOLOGIES INC
WATR,NASD,"<a href=""http://www.tetratech.com/"" tetra="""" tech="""" inc=""""></a>TETRA TECH INC"
TEVIY,NASD,TEVA PHARM INDUSTRIES LTD
TX,NYSE,"<a href=""http://www.texaco.com/"">TEXACO INC</a>"
FTF,AMEX,TEXARKANA FIRST FNCL CORP
TXB,AMEX,TEXAS BIOTECH CORP
TXN,NYSE,"<a href=""http://www.ti.com/"" texas="""" instruments="""" inc=""""></a>TEXAS INSTRUMENTS INC"
TEXM,NASD,TEXAS MICRO INC
TPL,NYSE,TEXAS PACIFIC LAND TR
TRBS,NASD,TEXAS REGIONAL BANKSHARES
TXU,NYSE,"<a href=""http://www.tu.com/"" texas="""" utilities="""" co="""" hldg=""""></a>TEXAS UTILITIES CO HLDG"
TXF,NYSE,TEXFI INDUSTRIES INC
TXLI,NASD,TEXOIL INC
TXT,NYSE,TEXTRON INC
THK,AMEX,THACKERAY CORP
TC,NYSE,THAI CAPITAL FUND INC
TTF,NYSE,THAI FUND INC
TACX,NASD,THE A CONSULTING TEAM INC
CRF,NYSE,THE CENT EUROPEAN VAL FD
GGUY,NASD,"<a href=""http://www.thegoodguys.com/"" the="""" good="""" guys="""" inc=""""></a>THE GOOD GUYS INC"
ICG,AMEX,"<a href=""http://www.intelcomgroup.com/"" the="""" intercept="""" group="""" inc=""""></a>THE INTERCEPT GROUP INC"
TLC,NYSE,THE LEARNING CO INC
MNI,NYSE,THE MCCLATCHY CO(HLDG CO)
NWC,BOS,THE NETWORK CONNECTION
PKF,NYSE,THE PAKISTAN INVT FUND
RH,AMEX,THE ROTTLUND COMP INC
SVM,NYSE,THE SERVICEMASTER CO
TSA,NYSE,THE SPORTS AUTHORITY INC
TGX,NYSE,THERAGENICS CORP
VCLL,NASD,THERMACELL TECH INC
VCLLW,NASD,THERMACELL TECH INC
TMXI,NASD,THERMATRIX INC
TDX,AMEX,THERMEDICS DETECTION INC
TMD,AMEX,"<a href=""http://www.thermo.com/tmd.html"" thermedics="""" inc=""""></a>THERMEDICS INC"
TBA,AMEX,"<a href=""http://www.thermo.com/tba.html"" thermo="""" bioanalysis="""" corp=""""></a>THERMO BIOANALYSIS CORP"
TCA,AMEX,"<a href=""http://www.thermo.com/tca.html"" thermo="""" cardiosystems="""" inc=""""></a>THERMO CARDIOSYSTEMS INC"
TCK,AMEX,"<a href=""http://www.thermo.com/tck.html"" thermo="""" ecotek="""" corp=""""></a>THERMO ECOTEK CORP"
TMO,NYSE,"<a href=""http://www.thermo.com/"" thermo="""" electron="""" corp=""""></a>THERMO ELECTRON CORP"
TFG,AMEX,THERMO FIBERGEN INC
TFT,AMEX,"<a href=""http://www.thermo.com/tft.html"" thermo="""" fibertek="""" inc=""""></a>THERMO FIBERTEK INC"
THI,AMEX,"<a href=""http://www.thermo.com/thi.html"" thermo="""" instrument="""" sys="""" inc=""""></a>THERMO INSTRUMENT SYS INC"
TMF,AMEX,THERMO OPPORTUNITY FD INC
TOC,AMEX,"<a href=""http://www.thermo.com/toc.html"" thermo="""" optek="""" corp=""""></a>THERMO OPTEK CORP"
THP,AMEX,"<a href=""http://www.thermo.com/thp.html"" thermo="""" power="""" corp=""""></a>THERMO POWER CORP"
THN,AMEX,"<a href=""http://www.thermo.com/thn.html"" thermo="""" remediation="""" inc=""""></a>THERMO REMEDIATION INC"
TSR,AMEX,"<a href=""http://www.thermo.com/tsr.html"" thermo="""" sentron="""" inc=""""></a>THERMO SENTRON INC"
TTRIF,NASD,THERMO TECH TECHNOLOGIES
TTT,AMEX,"<a href=""http://www.thermo.com/ttt.html"" thermo="""" terratech="""" inc=""""></a>THERMO TERRATECH INC"
VIZ,AMEX,THERMO VISION CORP
TVL,AMEX,"<a href=""http://www.thermo.com/tvl.html"" thermo="""" voltek="""" corp=""""></a>THERMO VOLTEK CORP"
KOOL,NASD,THERMOGENESIS CORP
TLZ,AMEX,"<a href=""http://www.thermo.com/tlz.html"" thermolase="""" corp=""""></a>THERMOLASE CORP"
TMQ,AMEX,"<a href=""http://www.thermo.com/tmq.html"" thermoquest="""" corp=""""></a>THERMOQUEST CORP"
THS,AMEX,"<a href=""http://www.thermo.com/ths.html"" thermospectra="""" corp=""""></a>THERMOSPECTRA CORP"
TKN,AMEX,"<a href=""http://www.thermo.com/tkn.html"" thermotrex="""" corp=""""></a>THERMOTREX CORP"
THM,AMEX,"<a href=""http://www.thermwood.com/"" thermwood="""" corp=""""></a>THERMWOOD CORP"
THNK,NASD,THINK NEW IDEAS INC
TSIM,NASD,THINKING TOOLS INC
THTL,NASD,THISTLE GROUP HOLDINGS
TNB,NYSE,THOMAS &amp; BETTS CORP
TGIS,NASD,THOMAS GROUP INC
TII,NYSE,THOMAS INDUSTRIES INC
TNM,NYSE,THOMAS NELSON INC
TNM,NYSE,THOMAS NELSON INC
TMSTA,NASD,THOMASTON MILLS INC
TMSTB,NASD,THOMASTON MILLS INC
THO,NYSE,THOR INDUSTRIES INC
THOR,NASD,THORATEC LABS CORP
TAVI,NASD,THORN APPLE VALLEY INC
THRNY,NASD,THORN P L C
TMA,NYSE,"<a href=""http://www.thornburg.com/tmac.htm"" thornburg="""" mtge="""" asset="""" corp=""""></a>THORNBURG MTGE ASSET CORP"
COMS,NASD,"<a href=""http://www.3com.com/"" three="""" com="""" 3com="""" corp=""""></a>THREE COM CORP/3COM CORP"
TFS,NYSE,THREE FIVE SYSTEMS INC
THR,AMEX,THREE RIVERS FNCL CORP
TMSR,NASD,THRUSTMASTER INC
TIBB,NASD,TIB FINANCIAL CORP
ATMS,NASD,TIDEL TECH INC
TDW,NYSE,TIDEWATER INC
TIER,NASD,TIER TECHNOLOGIES INC
TIF,NYSE,TIFFANY &amp; CO
TBRL,NASD,TIMBER LODGE STEAKHOUSE
TSBK,NASD,TIMBERLAND BANCORP INC
TBL,NYSE,TIMBERLAND CO
TMBS,NASD,TIMBERLINE SOFTWARE CORP
TML,BOS,TIMELINE INC
TME,NYSE,TIMES MIRROR CO
TMC,NYSE,"<a href=""http://www.tm-investor.com/"" times="""" mirror="""" co="""" ser="""" a=""""></a>TIMES MIRROR CO SER A"
TWX,NYSE,"<a href=""http://www.timeinc.com/"">TIME WARNER INC</a>"
TKR,NYSE,TIMKEN CO
TPY,AMEX,TIPPERARY CORP
TTN,NYSE,"<a href=""http://www.titan.com/"" titan="""" corp=""""></a>TITAN CORP"
TEXP,NASD,TITAN EXPLORATION INC
TWI,NYSE,TITAN INTL INC
TTNP,NASD,TITAN PHARMACEUTICALS INC
TTNPU,NASD,TITAN PHARMACEUTICALS INC
TTNPW,NASD,TITAN PHARMACEUTICALS INC
TTP,PSE,TITAN PHARMACEUTICALS INC
TIE,NYSE,TITANIUM METALS CORP
TVLI,NASD,TIVOLI INDS INC
TJX,NYSE,TJX Companies Inc
LZRCF,NASD,TLC THE LASER CENTER INC
TMEI,NASD,TMCI ELECTRONICS INC
TMEIW,NASD,TMCI ELECTRONICS INC
TP,NYSE,TNT POST GROUP
TM,NYSE,TOASTMASTER INC MISSOURI
TMANW,NASD,TODAY'S MAN INC
TMAN,NASD,TODAYS MAN INC NEW
TODDA,NASD,TODD A O CORP
TOD,NYSE,TODD SHIPYARDS CORP DEL
THT,AMEX,TODHUNTER INTL INC
TOF,AMEX,TOFUTTI BRANDS INC
TOK,NYSE,TOKHEIM CORP
TKIOY,NASD,TOKIO MARINE &amp; FIRE INS
TOL,NYSE,TOLL BROTHERS INC
TLGD,NASD,TOLLGRADE COMM INC
TMBR,NASD,TOM BROWN INC
TKS,NYSE,TOMKINS P L C
TOM,NYSE,TOMMY HILFIGER CORP
TMP,AMEX,TOMPKINS COUNTY TRUSTCO
TLXAF,NASD,TOOLEX INTL N V
TPC,AMEX,"<a href=""http://www.tejaspwr.com/"" top="""" air="""" manufacturing="""" inc=""""></a>TOP AIR MANUFACTURING INC"
TISAF,NASD,TOP IMAGE SYSTEMS LTD
TISWF,NASD,TOP IMAGE SYSTEMS LTD
TPS,AMEX,TOP SOURCE TECH INC
TOPP,NASD,TOPPS INC
TOPS,NASD,TOPS APPLIANCE CITY INC
TRU,NYSE,TORCH ENERGY ROYALTY TR
TMK,NYSE,TORCHMARK CORP
TRGL,NASD,TOREADOR ROYALTY CORP
TTC,NYSE,"<a href=""http://www.toro.com/"" toro="""" co=""""></a>TORO CO"
TD,NYSE,TORONTO DOMINION BANK
TTL,AMEX,TOROTEL INC
TOS,NYSE,TOSCO CORP
TCIX,NASD,TOTAL CONTAINMENT INC PA
TCPS,NASD,TOTAL CONTROL PRODUCTS
TENT,NASD,TOTAL ENT REST CORP
TRL,NYSE,TOTAL RENAL CARE HLDG INC
TOTL,NASD,TOTAL RESEARCH CORP
TOT,NYSE,"<a href=""http://www.webnet.fr/total/"" total="""" s="""" a=""""></a>TOTAL S A"
TSS,NYSE,TOTAL SYSTEM SVCS INC
TELU,NASD,TOTAL TEL U S A COMM INC
TASA,NASD,TOUCHSTONE APPLD SCIENCE
TSSW,NASD,TOUCHSTONE SOFTWARE CORP
TOWR,NASD,TOWER AIR INC
TWR,NYSE,TOWER AUTOMOTIVE INC
TOW,NYSE,TOWER REALTY TRUST INC
TSEMF,NASD,TOWER SEMICONDUCTOR LTD
TTMT,NASD,TOWER TECH INC
TCT,NYSE,TOWN &amp; COUNTRY TRUST
TWNE,NASD,TOWNE SERVICES INC
TBZ,NYSE,TOY BIZ INC
TMAX,NASD,TOYMAX INTL INC
TOYOY,NASD,"<a href=""http://www.toyota.com/"" toyota="""" motor="""" corp=""""></a>TOYOTA MOTOR CORP"
TOY,NYSE,"<a href=""http://www.tru.com/"" toys="""" r="""" us="""" inc=""""></a>TOYS R US INC"
TCXWF,NASD,TRACER PETROLEUM CORP
TCXXF,NASD,"<a href=""http://www.hostec.com/tracer/"" tracer="""" petroleum="""" corp=""""></a>TRACER PETROLEUM CORP"
TRAC,NASD,TRACK DATA CORP
TKTL,NASD,TRACK N TRAIL
TSCO,NASD,TRACTOR SUPPLY CO
TRBR,NASD,TRAILER BRIDGE INC
TRKA,NASD,TRAK AUTO CORP
TRFDF,NASD,TRAMFORD INTL INC
TRFWF,NASD,TRAMFORD INTL INC
TCC,NYSE,TRAMMELL CROW CO
TSRG,NASD,TRANS ENERGY INC
TSRGW,NASD,TRANS ENERGY INC
TRFI,NASD,TRANS FINANCIAL INC
TGBRY,NASD,TRANS GLOBAL RES N L
TGSI,NASD,TRANS GLOBAL SERVICES INC
TRNI,NASD,TRANS INDUSTRIES INC
TLX,AMEX,TRANS LUX CORP
TWA,AMEX,"<a href=""http://www.twa.com/"" trans="""" world="""" airlines=""""></a>TRANS WORLD AIRLINES"
TWMC,NASD,TRANS WORLD ENT CORP
TACT,NASD,TRANSACT TECHNOLOGIES INC
TNSI,NASD,TRANSACTION NETWORK SVC
TSAI,NASD,"<a href=""http://www.tsainc.com/"" transaction="""" sys="""" architect=""""></a>TRANSACTION SYS ARCHITECT"
TA,NYSE,"<a href=""http://www.transamerica.com/"" transamerica="""" corp=""""></a>TRANSAMERICA CORP"
TAI,NYSE,TRANSAMERICA INCM SHS INC
TRH,NYSE,TRANSATLANTIC HLDGS INC
TRP,NYSE,TRANSCANADA PIPELINES LTD
TRCR,NASD,TRANSCEND SERVICES INC
TSND,NASD,TRANSCEND THERA INC
TCMS,NASD,TRANSCOASTAL MARINE SVC
TRIXY,NASD,TRANSCOM INTL LTD
TCI,NYSE,TRANSCONTINENTAL RLTY INV
TFH,AMEX,TRANSFINANCIAL HLDGS INC
TRGNY,NASD,TRANSGENE S A
TGLEF,NASD,TRANSGLOBE ENERGY CORP
TRGP,NASD,TRANSIT GROUP INC
TRGPW,NASD,TRANSIT GROUP INC
TSIX,NASD,TRANSITION SYSTEMS INC
TKTX,NASD,TRANSKARYOTIC THERAPIES
TRNS,NASD,TRANSMATION INC ROCHESTER
MBTA,NASD,TRANSMEDIA ASIA PAC INC
TMN,NYSE,TRANSMEDIA NETWORK INC
TMG,AMEX,TRANSMONTAIGNE OIL CO
TFN,AMEX,TRANSNATIONAL FINANCIAL C
RIG,NYSE,TRANSOCEAN OFFSHORE INC
TCAM,NASD,TRANSPORT CORP OF AMERICA
TMM,NYSE,TRANSPORTACION MARIT MEX
TMM,NYSE,TRANSPORTACION MARIT MEX
TGS,NYSE,TRANSPORTADORA DE GAS SUR
TUI,NYSE,TRANSPORTATION COMPONENTS
TPR,NYSE,TRANSPRO INC
TT,NYSE,TRANSTECHNOLOGY CORP
TTG,NYSE,TRANSTEXAS GAS CORP
TXCC,NASD,"<a href=""http://www.txc.com/"">TRANSWITCH CORP</a>"
TWHH,NASD,TRANSWORLD HEALTHCARE INC
TNZRY,NASD,TRANZ RAIL HLDG LTD
TPOA,NASD,TRAVEL PORTS AMERICA INC
TRVL,NASD,TRAVEL SVCS INTL INC
TRV,NYSE,TRAVELERS GROUP INC
TAP,NYSE,"<a href=""http://www.travelers.com/bin/travelers/autohome.cgi"">TRAVELERS PROP CAS CORP-A</a>"
TRVS,NASD,TRAVIS BOATS &amp; MOTORS INC
TRED,NASD,TREADCO INC
TG,NYSE,TREDEGAR INDUSTRIES INC
TREV,NASD,TREEV Inc
TREVP,NASD,TREEV Inc
TREVW,NASD,TREEV Inc
TRGA,NASD,TREGA BIOSCIENCES INC
TRE,NYSE,TREMONT CORP
TRND,NASD,TREND LINES INC
TWRI,NASD,TRENDWEST RESORTS INC
TREN,NASD,TRENWICK GROUP INC
TXM,AMEX,"<a href=""http://www.thermo.com/txm.html"" trex="""" medical="""" corp=""""></a>TREX MEDICAL CORP"
TY,NYSE,TRI CONTINENTAL CORP
TRIC,NASD,TRI COUNTY BANCORP INC
TGIC,NASD,TRIAD GUARANTY INC
TGL,NYSE,TRIANGLE BANCORP INC
VIRS,NASD,TRIANGLE PHARM INC
TRY,NYSE,TRIARC COS INC DE
TBCOA,NASD,TRIATHALON BRDCSTNG CO
TBCOL,NASD,TRIATHALON BRDCSTNG CO
TRB,NYSE,"<a href=""http://none.coolware.com/tribune/tcohtml.html"" tribune="""" co=""""></a>TRIBUNE CO"
TRD,NYSE,TRIBUNE CO
TCBK,NASD,TRICO BANCSHARES
TMAR,NASD,TRICO MARINE SERVICES INC
TDR,NYSE,TRICOM SA
YUM,NYSE,TRICON GLOBAL REST INC
TRCD,NASD,TRICORD SYSTEMS INC
TRID,NASD,"<a href=""http://www.trid.com/"" trident="""" microsystems="""" inc=""""></a>TRIDENT MICROSYSTEMS INC"
TRGI,NASD,TRIDENT ROWAN GROUP INC
TRGIW,NASD,TRIDENT ROWAN GROUP INC
TRDX,NASD,TRIDEX CORP
TGN,NYSE,TRIGEN ENERGY CORP
TGH,NYSE,TRIGON HEALTHCARE INC
TRKN,NASD,TRIKON TECHNOLOGIES INC
TLNOF,NASD,TRILLION RES LTD
TMRK,NASD,TRIMARK HOLDINGS INC
TRMB,NASD,"<a href=""http://www.trimble.com/"" trimble="""" navigation="""" ltd=""""></a>TRIMBLE NAVIGATION LTD"
TMED,NASD,TRIMEDYNE INC
TRMS,NASD,TRIMERIS INC
TRI,NYSE,"<a href=""http://www.tricorp.com/"" trinet="""" corp="""" realty="""" trust=""""></a>TRINET CORP REALTY TRUST"
TSI,AMEX,TRINITECH SYSTEMS INC
TRIBY,NASD,TRINITY BIOTECH P L C
TRIZF,NASD,TRINITY BIOTECH P L C
TRN,NYSE,TRINITY INDUSTRIES INC
TRTC,NASD,TRIO TECH INTL
TRON,NASD,TRION INC
TPPPF,NASD,TRIPLE P N V
TSSS,NASD,TRIPLE S PLASTICS INC
TRPS,NASD,TRIPOS INC
TQNT,NASD,TRIQUINT SEMICONDUCTOR
TRSM,NASD,"<a href=""http://www.mvisibility.com/trism/"">TRISM INC</a>"
TSX,NYSE,TRISTAR AEROSPACE CO
TSAR,NASD,TRISTAR CORP
OIL,NYSE,TRITON ENERGY LTD CL A
TGI,NYSE,TRIUMPH GROUP INC
TZH,NYSE,TRIZEC HAHN CORP
TSIC,NASD,TROPICAL SPORTSWEAR INTL
TNO,NYSE,TRUE NORTH COMM INC
TRUV,NASD,TRUEVISION INC
DJT,NYSE,TRUMP HTLS &amp; CSNO RES INC
TCNJ,NASD,TRUST CO OF N J
TRST,NASD,TRUSTCO BANK CORP N Y
TRMK,NASD,"<a href=""http://www.trustmark.com/"" trustmark="""" corp=""""></a>TRUSTMARK CORP"
TSNG,NASD,TSENG LABS INC
TUBY,NASD,TUBBY'S INC
TAM,AMEX,TUBOS DE ACERO DE MEX S A
TBI,NYSE,TUBOSCOPE INC
TFCO,NASD,TUFCO TECHNOLOGIES INC
TTX,NYSE,TULTEX CORP
TUP,NYSE,"<a href=""http://www.tupperware.com/"" tupperware="""" corp=""""></a>TUPPERWARE CORP"
TRBO,NASD,TURBOCHEF INC
TRBD,NASD,TURBODYNE TECH CORP
TKF,NYSE,TURKISH INVT FUND INC
TUR,AMEX,TURNER CORP
TUSC,NASD,TUSCARORA INC
TUTS,NASD,TUT SYSTEMS INC
TWTR,NASD,TWEETER HOME ENTERTAINMEN
TWIN,NASD,TWIN CITY BANCORP INC
TDI,NYSE,TWIN DISC INC
TWLB,NASD,TWINLAB CORP
TYC,NYSE,TYCO INTL LTD
TYL,NYSE,TYLER CORP DEL
TSN,NYSE,TYSON FOODS INC CL A
TBFC,NASD,TELEBANC CAPITAL TRUST II
TEF,NYSE,TELEFONICA SA
TPP,NYSE,TEPPCO PARTNERS LP
TERN,NASD,TERAYON COMMUNICATION SYS
TSST,NASD,TESSERACT GROUP INC
TXI,NYSE,TEXAS INDUSTRIES INC
TDHC,NASD,THERMADYNE HOLDING CORP
TR,NYSE,TOOTSIE ROLL INDUSTRIES
UAL,NYSE,"<a href=""http://www.ual.com/"">UAL CORP</a>"
UCIA,NASD,UCI MED AFFILIATES INC
UFPT,NASD,UFP TECHNOLOGIES INC
UGI,NYSE,"<a href=""http://www.shareholder.com/ugi/"">U G I CORP HLDG CO</a>"
UICI,NASD,UICI
UMBF,NASD,"<a href=""http://www.umb.com/"">UMB FINANCIAL CORP</a>"
UND,NYSE,UNUM CORP
UNM,NYSE,UNUM CORP
UOLP,NASD,UOL PUBLISHING INC
URS,NYSE,URS CORP
USBR,NASD,USA BRDG CONSTR N Y INC
USBRW,NASD,USA BRDG CONSTR N Y INC
ROSI,NASD,USA FLORAL PRODUCTS INC
USNA,NASD,USANA INC
USAI,NASD,USA NETWORKS INC
USAK,NASD,"<a href=""http://www.usa-truck.com/"">USA TRUCK INC</a>"
UBH,AMEX,USB HOLDING CO INC
USCM,NASD,USCI INC
USCS,NASD,USCS INTERNATIONAL INC
USDC,NASD,"<a href=""http://www.usdata.com/"">USDATA CORP</a>"
PHF,AMEX,USF&amp;G PACHOLDER FD
USG,NYSE,USG CORP
USNC,NASD,USN COMMUNICATIONS INC
USPTS,NASD,USP REAL ESTATE INVT TR
USTB,NASD,UST CORP
UST,NYSE,UST INC
MRO,NYSE,USX-MARATHON GROUP INC
X,NYSE,USX-US STEEL GROUP INC
XPRSA,NASD,US XPRESS ENTERPRISE INC
UTI,AMEX,UTI ENERGY CORP
UTLX,NASD,UTILX  CORP
USHP,NASD,U-SHIP INC
UBIX,NASD,UBICS INC
UCR,NYSE,UCAR INTERNATIONAL INC
UGLY,NASD,UGLY DUCKLING CORP
ULTE,NASD,ULTIMATE ELECTRONICS INC
ULTI,NASD,ULTIMATE SOFTWARE GROUP INC
ULTD,NASD,ULTRADATA CORP
ULTR,NASD,ULTRADATA SYSTEMS INC
ULTK,NASD,ULTRAK INC
ULBI,NASD,ULTRALIFE BATTERIES INC
UDS,NYSE,ULTRAMAR DIAMOND SHAMROCK
UTEK,NASD,ULTRATECH STEPPER INC
UPX,AMEX,UNAPIX ENTERTAINMENT INC
UNI,AMEX,UNI MARTS INC
UBB,NYSE,UNIBANCO UNIAO DE BANCO
UCP,NYSE,UNICAPITAL CORP
UNAM,NASD,UNICO AMERICAN CORP
UNRC,NASD,UNICO INC NEW MEXICO
UCM,NYSE,UNICOM CORP HOLDING CO
UCMP,NASD,UNICOMP INC
UNDG,NASD,UNIDIGITAL INC
UDYN,NASD,UNIDYNE CORP
UFAB,NASD,UNIFAB INTL INC
UFI,NYSE,UNIFI INC
UNF,NYSE,UNIFIRST CORP
UFX,AMEX,UNIFLEX INC
UNFY,NASD,UNIFY CORP
UGNE,NASD,UNIGENE LABORATORIES INC
UGS,NYSE,UNIGRAPHICS SOLUTIONS INC
UHLD,NASD,UNIHOLDING CORP
ULB,AMEX,UNILAB CORP
UN,NYSE,UNILEVER N V
UL,NYSE,UNILEVER P L C
UMR,AMEX,UNIMAR CO
UNMG,NASD,UNIMARK GROUP INC
UMED,NASD,UNIMED PHARMACEUTICALS
UACA,NASD,UNION ACCPT CORP
UBSH,NASD,UNION BANKSHARES CORP
UBSC,NASD,"<a href=""http://www.careermosaic.com/cm/union_bank/"" union="""" bankshares="""" ltd=""""></a>UNION BANKSHARES LTD"
UCC,NYSE,UNION CAMP CORP
UK,NYSE,UNION CARBIDE CORP
UCBC,NASD,UNION CMNTY BANCORP
UFBS,NASD,UNION FNCL BANCSHARES INC
UPR,NYSE,UNION PAC RES GROUP INC
UNP,NYSE,"<a href=""http://www.uprr.com/"" union="""" pacific="""" corp=""""></a>UNION PACIFIC CORP"
UPC,NYSE,UNION PLANTERS CORP
UPCPO,NASD,UNION PLANTERS CORP
UNBC,NASD,UNIONBANCAL CORP
UBCD,NASD,UNIONBANCORP INC
UNPH,NASD,UNIPHASE CORP
UNIQ,NASD,UNIQUE CASUAL REST INC
UQM,AMEX,UNIQUE MOBILITY INC
UTCI,NASD,UNIROYAL TECH CORP
UTCIW,NASD,UNIROYAL TECH CORP
UNSRA,NASD,UNISERVE CORP
UNSRW,NASD,UNISERVE CORP
UNS,NYSE,UNISOURCE ENERGY CORP
UWW,NYSE,UNISOURCE WORLDWIDE INC
UIS,NYSE,"<a href=""http://www.unisys.com/"">UNISYS CORP</a>"
UNT,NYSE,UNIT CORP
UAH,NYSE,UNITED AMER HEALTHCARE
UAM,NYSE,"<a href=""http://www.uam.com/"" united="""" asset="""" management=""""></a>UNITED ASSET MANAGEMENT"
UAG,NYSE,UNITED AUTO GROUP INC
UBCP,NASD,UNITED BANCORP INC
UBSI,NASD,UNITED BANKSHARES INC
AFP,AMEX,UNITED CAPITAL CORP
UCFC,NASD,UNITED COMMUNITY FINANCIA
UC,NYSE,UNITED COS FINANCIAL CORP
UDCI,NASD,UNITED DENTAL CARE INC
UDI,NYSE,UNITED DOMINION INDS LTD
UDR,NYSE,UNITED DOMINION RLTY TR
UFRM,NASD,UNITED FED SAV BANK RY MT
UBMT,NASD,UNITED FINANCIAL CORP
UFM,MSE,UNITED FINANCIAL MORTGAGE
UFCS,NASD,UNITED FIRE &amp; CASUALTY CO
UG,AMEX,"<a href=""http://www.u-g.com/"" united="""" guardian="""" inc=""""></a>UNITED GUARDIAN INC"
UNH,NYSE,UNITED HEALTHCARE CORP
UHCP,NASD,UNITED HERITAGE CORP
UIL,NYSE,"<a href=""http://www.uinet.com/"" united="""" illuminating="""" co=""""></a>UNITED ILLUMINATING CO"
UIC,NYSE,UNITED INDL CORP DEL
UIHIA,NASD,UNITED INTL HOLDINGS INC
UIRT,NASD,UNITED INVESTORS RLTY TR
UKM,NYSE,UNITED KINGDOM FUND INC
UTDL,NASD,UNITED LEISURE CORP
UMH,AMEX,"<a href=""http://www.umh.com/"" united="""" mobile="""" homes="""" inc=""""></a>UNITED MOBILE HOMES INC"
UNBJ,NASD,UNITED NATL BANCORP N J
